group,variable,value,elo_n,pts,date_game
1,1,1660.6224,1665.2632,101,10/30/2013
1,2,1665.2632,1671.4948,91,11/1/2013
1,3,1671.4948,1656.1182,105,11/2/2013
1,4,1656.1182,1665.9697,102,11/5/2013
1,5,1665.9697,1666.994,99,11/6/2013
1,6,1666.994,1669.3708,76,11/8/2013
1,7,1669.3708,1690.4374,120,11/10/2013
2,1,1690.4374,1700.7535,109,11/11/2013
2,2,1700.7535,1703.109,92,11/13/2013
2,3,1703.109,1708.1144,91,11/15/2013
2,4,1708.1144,1709.9102,104,11/20/2013
2,5,1709.9102,1723.0765,102,11/22/2013
2,6,1723.0765,1725.0453,126,11/23/2013
2,7,1725.0453,1727.5481,112,11/25/2013
3,1,1727.5481,1720.4573,88,11/27/2013
3,2,1720.4573,1725.4296,109,11/29/2013
3,3,1725.4296,1710.6921,106,11/30/2013
3,4,1710.6921,1711.6464,102,12/2/2013
3,5,1711.6464,1694.1581,100,12/7/2013
3,6,1694.1581,1701.8285,116,12/10/2013
3,7,1701.8285,1709.3925,109,12/11/2013
4,1,1709.3925,1711.7289,117,12/13/2013
4,2,1711.7289,1718.5996,100,12/14/2013
4,3,1718.5996,1700.9313,92,12/16/2013
4,4,1700.9313,1706.1635,108,12/18/2013
4,5,1706.1635,1710.394,104,12/19/2013
4,6,1710.394,1693.5754,100,12/21/2013
4,7,1693.5754,1696.9829,112,12/23/2013
5,1,1696.9829,1673.6698,98,12/25/2013
5,2,1673.6698,1682.0376,116,12/26/2013
5,3,1682.0376,1683.4287,112,12/29/2013
5,4,1683.4287,1686.2432,113,12/31/2013
5,5,1686.2432,1670.3389,101,1/2/2014
5,6,1670.3389,1680.7344,116,1/4/2014
5,7,1680.7344,1684.6248,110,1/7/2014
6,1,1684.6248,1690.3159,112,1/8/2014
6,2,1690.3159,1695.8612,104,1/12/2014
6,3,1695.8612,1700.0681,101,1/13/2014
6,4,1700.0681,1701.207,109,1/15/2014
6,5,1701.207,1683.4791,100,1/17/2014
6,6,1683.4791,1685.3768,110,1/19/2014
6,7,1685.3768,1675.0912,105,1/22/2014
7,1,1675.0912,1689.8574,105,1/24/2014
7,2,1689.8574,1680.4775,101,1/26/2014
7,3,1680.4775,1672.3097,90,1/28/2014
7,4,1672.3097,1649.4464,86,1/29/2014
7,5,1649.4464,1650.3912,95,2/1/2014
7,6,1650.3912,1656.0001,102,2/3/2014
7,7,1656.0001,1663.7863,125,2/5/2014
8,1,1663.7863,1647.5524,89,2/6/2014
8,2,1647.5524,1651.7234,104,2/8/2014
8,3,1651.7234,1636.5557,100,2/10/2014
8,4,1636.5557,1643.6108,104,2/12/2014
8,5,1643.6108,1658.4204,113,2/18/2014
8,6,1658.4204,1663.853,111,2/19/2014
8,7,1663.853,1646.7025,85,2/21/2014
9,1,1646.7025,1648.5199,120,2/26/2014
9,2,1648.5199,1651.6145,92,2/28/2014
9,3,1651.6145,1655.1172,112,3/2/2014
9,4,1655.1172,1664.7313,122,3/4/2014
9,5,1664.7313,1679.6151,111,3/6/2014
9,6,1679.6151,1680.6416,121,3/8/2014
9,7,1680.6416,1689.2179,104,3/11/2014
10,1,1689.2179,1694.4495,103,3/12/2014
10,2,1694.4495,1697.0396,119,3/14/2014
10,3,1697.0396,1699.0616,122,3/16/2014
10,4,1699.0616,1703.5918,125,3/19/2014
10,5,1703.5918,1711.3486,99,3/21/2014
10,6,1711.3486,1721.3378,99,3/22/2014
10,7,1721.3378,1721.887,113,3/24/2014
11,1,1721.887,1723.0415,108,3/26/2014
11,2,1723.0415,1733.697,133,3/28/2014
11,3,1733.697,1735.9595,96,3/29/2014
11,4,1735.9595,1751.056,103,3/31/2014
11,5,1751.056,1756.6329,111,4/2/2014
11,6,1756.6329,1744.7916,94,4/3/2014
11,7,1744.7916,1750.2845,112,4/6/2014
12,1,1750.2845,1727.2765,91,4/8/2014
12,2,1727.2765,1736.6794,109,4/10/2014
12,3,1736.6794,1739.6177,112,4/11/2014
12,4,1739.6177,1731.8835,98,4/14/2014
12,5,1731.8835,1694.7902,100,4/16/2014
,6,1694.7902,1697.9264,90,4/20/2014
,7,1697.9264,1667.8624,92,4/23/2014
,1,1667.8624,1664.7753,108,4/26/2014
,2,1664.7753,1672.9231,93,4/28/2014
,3,1672.9231,1677.183,109,4/30/2014
,4,1677.183,1673.1973,111,5/2/2014
,5,1673.1973,1683.1252,119,5/4/2014
,6,1683.1252,1692.0524,116,5/6/2014
,7,1692.0524,1698.4807,114,5/8/2014
,1,1698.4807,1711.8763,118,5/10/2014
,2,1711.8763,1699.7001,92,5/12/2014
,3,1699.7001,1706.8145,104,5/14/2014
,4,1706.8145,1715.5247,122,5/19/2014
,5,1715.5247,1728.9457,112,5/21/2014
,6,1728.9457,1720.274,97,5/25/2014
,7,1720.274,1710.0858,92,5/27/2014
,1,1710.0858,1722.0852,117,5/29/2014
,2,1722.0852,1730.303,112,5/31/2014
,3,1730.303,1736.1064,110,6/5/2014
,4,1736.1064,1727.2903,96,6/8/2014
,5,1727.2903,1743.9166,111,6/10/2014
,6,1743.9166,1759.6785,107,6/12/2014
,7,1759.6785,1764.3367,104,6/15/2014
