group,variable,value
1,1,1665.2632
1,2,1671.4948
1,3,1656.1182
1,4,1665.9697
1,5,1666.994
1,6,1669.3708
1,7,1690.4374
2,8,1700.7535
2,9,1703.109
2,10,1708.1144
2,11,1709.9102
2,12,1723.0765
2,13,1725.0453
2,14,1727.5481
3,15,1720.4573
3,16,1725.4296
3,17,1710.6921
3,18,1711.6464
3,19,1694.1581
3,20,1701.8285
3,21,1709.3925
4,22,1711.7289
4,23,1718.5996
4,24,1700.9313
4,25,1706.1635
4,26,1710.394
4,27,1693.5754
4,28,1696.9829
5,29,1673.6698
5,30,1682.0376
5,31,1683.4287
5,32,1686.2432
5,33,1670.3389
5,34,1680.7344
5,35,1684.6248
6,36,1690.3159
6,37,1695.8612
6,38,1700.0681
6,39,1701.207
6,40,1683.4791
6,41,1685.3768
6,42,1675.0912
7,43,1689.8574
7,44,1680.4775
7,45,1672.3097
7,46,1649.4464
7,47,1650.3912
7,48,1656.0001
7,49,1663.7863
8,50,1647.5524
8,51,1651.7234
8,52,1636.5557
8,53,1643.6108
8,54,1658.4204
8,55,1663.853
8,56,1646.7025
9,57,1648.5199
9,58,1651.6145
9,59,1655.1172
9,60,1664.7313
9,61,1679.6151
9,62,1680.6416
9,63,1689.2179
10,64,1694.4495
10,65,1697.0396
10,66,1699.0616
10,67,1703.5918
10,68,1711.3486
10,69,1721.3378
10,70,1721.887
11,71,1723.0415
11,72,1733.697
11,73,1735.9595
11,74,1751.056
11,75,1756.6329
11,76,1744.7916
11,77,1750.2845
12,78,1727.2765
12,79,1736.6794
12,80,1739.6177
12,81,1731.8835
12,82,1694.7902
,83,1697.9264
,84,1667.8624
,85,1664.7753
,86,1672.9231
,87,1677.183
,88,1673.1973
,89,1683.1252
,90,1692.0524
,91,1698.4807
,92,1711.8763
,93,1699.7001
,94,1706.8145
,95,1715.5247
,96,1728.9457
,97,1720.274
,98,1710.0858
,99,1722.0852
,100,1730.303
,101,1736.1064
,102,1727.2903
,103,1743.9166
,104,1759.6785
,105,1764.3367
